"Stanice.ID";"JmÈno.stanice";"ZaË·tek.mÏ¯enÌ";"Konec.mÏ¯enÌ";"ZemÏpisn·.dÈlka";"ZemÏpisn·.öÌ¯ka";"Nadmo¯sk·.v˝öka";"element"
"B1IVAN01";"Ivanovice na HanÈ";2010-08-01;2019-12-31;17.0894;49.3092;243;"TMI_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2010-06-01;2011-01-31;17.7919;49.0842;328;"F_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2011-02-01;2019-12-31;17.7925;49.0842;329;"F_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2010-06-01;2011-01-31;17.7919;49.0842;328;"H_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2011-02-01;2019-12-31;17.7925;49.0842;329;"H_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2010-06-01;2011-01-31;17.7919;49.0842;328;"SCE_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2011-02-01;2019-12-31;17.7925;49.0842;329;"SCE_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2010-06-01;2011-01-31;17.7919;49.0842;328;"SRA_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2011-02-01;2019-12-31;17.7925;49.0842;329;"SRA_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2010-06-01;2011-01-31;17.7919;49.0842;328;"T_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2011-02-01;2019-12-31;17.7925;49.0842;329;"T_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2010-06-01;2011-01-31;17.7919;49.0842;328;"TMA_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2011-02-01;2019-12-31;17.7925;49.0842;329;"TMA_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2010-06-01;2011-01-31;17.7919;49.0842;328;"TMI_N"
"B1KLZI01";"LuhaËovice, Kladn·-éilÌn";2011-02-01;2019-12-31;17.7925;49.0842;329;"TMI_N"
"B1KOJE01";"KojetÌn";1961-01-01;1961-12-31;17.3036;49.3525;196;"F_N"
"B1KOJE01";"KojetÌn";1995-04-01;2018-02-08;17.2944;49.3527;203;"F_N"
"B1KOJE01";"KojetÌn";2018-02-09;2019-12-31;17.2944;49.3527;203;"F_N"
"B1KOJE01";"KojetÌn";1961-01-01;1961-12-31;17.3036;49.3525;196;"H_N"
"B1KOJE01";"KojetÌn";1995-04-01;2018-02-08;17.2944;49.3527;203;"H_N"
"B1KOJE01";"KojetÌn";2018-02-09;2019-12-31;17.2944;49.3527;203;"H_N"
"B1KOJE01";"KojetÌn";1961-01-01;1961-12-31;17.3036;49.3525;196;"SCE_N"
"B1KOJE01";"KojetÌn";1995-04-01;2018-02-08;17.2944;49.3527;203;"SCE_N"
"B1KOJE01";"KojetÌn";2018-02-09;2019-12-31;17.2944;49.3527;203;"SCE_N"
"B1KOJE01";"KojetÌn";1961-01-01;1961-12-31;17.3036;49.3525;196;"SRA_N"
"B1KOJE01";"KojetÌn";1995-04-01;2018-02-08;17.2944;49.3527;203;"SRA_N"
"B1KOJE01";"KojetÌn";2018-02-09;2019-12-31;17.2944;49.3527;203;"SRA_N"
"B1KOJE01";"KojetÌn";1961-01-01;1961-12-31;17.3036;49.3525;196;"T_N"
"B1KOJE01";"KojetÌn";1995-04-01;2018-02-08;17.2944;49.3527;203;"T_N"
"B1KOJE01";"KojetÌn";2018-02-09;2019-12-31;17.2944;49.3527;203;"T_N"
"B1KOJE01";"KojetÌn";1961-01-01;1961-12-31;17.3036;49.3525;196;"TMA_N"
"B1KOJE01";"KojetÌn";1995-04-01;2018-02-08;17.2944;49.3527;203;"TMA_N"
"B1KOJE01";"KojetÌn";2018-02-09;2019-12-31;17.2944;49.3527;203;"TMA_N"
"B1KOJE01";"KojetÌn";1961-01-01;1961-12-31;17.3036;49.3525;196;"TMI_N"
"B1KOJE01";"KojetÌn";1995-04-01;2018-02-08;17.2944;49.3527;203;"TMI_N"
"B1KOJE01";"KojetÌn";2018-02-09;2019-12-31;17.2944;49.3527;203;"TMI_N"
"B1KRAL01";"Kralice na HanÈ";1995-11-01;2019-12-31;17.1827;49.4597;210;"SCE_N"
"B1KRAL01";"Kralice na HanÈ";1995-11-01;2019-12-31;17.1827;49.4597;210;"SRA_N"
"B1KROM01";"KromÏ¯Ìû";1961-01-01;1964-06-30;17.3781;49.2997;204;"F_N"
"B1KROM01";"KromÏ¯Ìû";1964-07-01;1969-12-31;17.3669;49.2875;231;"F_N"
"B1KROM01";"KromÏ¯Ìû";1970-06-01;1999-08-10;17.3653;49.2847;233;"F_N"
"B1KROM01";"KromÏ¯Ìû";1999-08-11;2019-12-31;17.3653;49.2847;233;"F_N"
"B1KROM01";"KromÏ¯Ìû";1961-01-01;1964-06-30;17.3781;49.2997;204;"H_N"
"B1KROM01";"KromÏ¯Ìû";1964-07-01;1969-12-31;17.3669;49.2875;231;"H_N"
"B1KROM01";"KromÏ¯Ìû";1970-06-01;1999-08-10;17.3653;49.2847;233;"H_N"
"B1KROM01";"KromÏ¯Ìû";1999-08-11;2019-12-31;17.3653;49.2847;233;"H_N"
"B1KROM01";"KromÏ¯Ìû";1961-01-01;1964-06-30;17.3781;49.2997;204;"SCE_N"
"B1KROM01";"KromÏ¯Ìû";1964-07-01;1969-12-31;17.3669;49.2875;231;"SCE_N"
"B1KROM01";"KromÏ¯Ìû";1970-06-01;1999-08-10;17.3653;49.2847;233;"SCE_N"
"B1KROM01";"KromÏ¯Ìû";1999-08-11;2019-12-31;17.3653;49.2847;233;"SCE_N"
"B1KROM01";"KromÏ¯Ìû";1961-01-01;1964-06-30;17.3781;49.2997;204;"SRA_N"
"B1KROM01";"KromÏ¯Ìû";1964-07-01;1969-12-31;17.3669;49.2875;231;"SRA_N"
"B1KROM01";"KromÏ¯Ìû";1970-06-01;1999-08-10;17.3653;49.2847;233;"SRA_N"
"B1KROM01";"KromÏ¯Ìû";1999-08-11;2019-12-31;17.3653;49.2847;233;"SRA_N"
"B1KROM01";"KromÏ¯Ìû";1961-01-01;1964-06-30;17.3781;49.2997;204;"SSV_N"
"B1KROM01";"KromÏ¯Ìû";1964-07-01;1969-12-31;17.3669;49.2875;231;"SSV_N"
"B1KROM01";"KromÏ¯Ìû";1970-06-01;1999-08-10;17.3653;49.2847;233;"SSV_N"
"B1KROM01";"KromÏ¯Ìû";1999-08-11;2019-12-31;17.3653;49.2847;233;"SSV_N"
"B1KROM01";"KromÏ¯Ìû";1961-01-01;1964-06-30;17.3781;49.2997;204;"T_N"
"B1KROM01";"KromÏ¯Ìû";1964-07-01;1969-12-31;17.3669;49.2875;231;"T_N"
"B1KROM01";"KromÏ¯Ìû";1970-06-01;1999-08-10;17.3653;49.2847;233;"T_N"
"B1KROM01";"KromÏ¯Ìû";1999-08-11;2019-12-31;17.3653;49.2847;233;"T_N"
"B1KROM01";"KromÏ¯Ìû";1961-01-01;1964-06-30;17.3781;49.2997;204;"TMA_N"
"B1KROM01";"KromÏ¯Ìû";1964-07-01;1969-12-31;17.3669;49.2875;231;"TMA_N"
"B1KROM01";"KromÏ¯Ìû";1970-06-01;1999-08-10;17.3653;49.2847;233;"TMA_N"
"B1KROM01";"KromÏ¯Ìû";1999-08-11;2019-12-31;17.3653;49.2847;233;"TMA_N"
"B1KROM01";"KromÏ¯Ìû";1961-01-01;1964-06-30;17.3781;49.2997;204;"TMI_N"
"B1KROM01";"KromÏ¯Ìû";1964-07-01;1969-12-31;17.3669;49.2875;231;"TMI_N"
"B1KROM01";"KromÏ¯Ìû";1970-06-01;1999-08-10;17.3653;49.2847;233;"TMI_N"
"B1KROM01";"KromÏ¯Ìû";1999-08-11;2019-12-31;17.3653;49.2847;233;"TMI_N"
"B1KVAS01";"Kvasice";1961-01-01;1969-05-18;17.4711;49.2411;191;"SCE_N"
"B1KVAS01";"Kvasice";1971-01-01;1982-01-31;17.4686;49.2397;193;"SCE_N"
"B1KVAS01";"Kvasice";1982-06-01;1983-06-30;17.4644;49.2417;212;"SCE_N"
"B1KVAS01";"Kvasice";1983-07-01;2019-12-31;17.4703;49.2453;190;"SCE_N"
"B1KVAS01";"Kvasice";1961-01-01;1969-05-18;17.4711;49.2411;191;"SRA_N"
"B1KVAS01";"Kvasice";1971-01-01;1982-01-31;17.4686;49.2397;193;"SRA_N"
"B1KVAS01";"Kvasice";1982-06-01;1983-06-30;17.4644;49.2417;212;"SRA_N"
"B1KVAS01";"Kvasice";1983-07-01;2019-12-31;17.4703;49.2453;190;"SRA_N"
"B1LYSO01";"Lysovice";2015-05-01;2019-12-31;16.968611;49.216667;275;"SCE_N"
"B1LYSO01";"Lysovice";2015-05-01;2019-12-31;16.968611;49.216667;275;"SRA_N"
"B1MSLI01";"Morkovice-SlÌûany, SlÌûany";1961-01-01;1966-10-31;17.2117;49.2467;306;"SCE_N"
"B1MSLI01";"Morkovice-SlÌûany, SlÌûany";1966-11-01;1980-07-31;17.2189;49.2456;306;"SCE_N"
"B1MSLI01";"Morkovice-SlÌûany, SlÌûany";1980-08-01;2019-12-31;17.2319;49.2417;289;"SCE_N"
"B1MSLI01";"Morkovice-SlÌûany, SlÌûany";1961-01-01;1966-10-31;17.2117;49.2467;306;"SRA_N"
"B1MSLI01";"Morkovice-SlÌûany, SlÌûany";1966-11-01;1980-07-31;17.2189;49.2456;306;"SRA_N"
"B1MSLI01";"Morkovice-SlÌûany, SlÌûany";1980-08-01;2019-12-31;17.2319;49.2417;289;"SRA_N"
"B1NAMH01";"N·mÏöù na HanÈ";1961-01-01;1994-03-31;17.0667;49.6;249;"SCE_N"
"B1NAMH01";"N·mÏöù na HanÈ";1994-04-01;2013-05-31;17.063056;49.596944;276;"SCE_N"
"B1NAMH01";"N·mÏöù na HanÈ";2013-06-01;2019-12-31;17.065;49.605;247;"SCE_N"
"B1NAMH01";"N·mÏöù na HanÈ";1961-01-01;1994-03-31;17.0667;49.6;249;"SRA_N"
"B1NAMH01";"N·mÏöù na HanÈ";1994-04-01;2013-05-31;17.063056;49.596944;276;"SRA_N"
"B1NAMH01";"N·mÏöù na HanÈ";2013-06-01;2019-12-31;17.065;49.605;247;"SRA_N"
"B1NAPA01";"Napajedla";1961-01-01;1961-12-31;17.5167;49.1833;185;"SCE_N"
"B1NAPA01";"Napajedla";1962-01-01;1976-12-15;17.5167;49.1833;185;"SCE_N"
"B1NAPA01";"Napajedla";1977-01-01;1996-09-30;17.4994;49.1742;216;"SCE_N"
"B1NAPA01";"Napajedla";1996-10-01;2005-03-31;17.5219;49.1758;205;"SCE_N"
"B1NAPA01";"Napajedla";2005-07-01;2019-12-31;17.5167;49.1833;185;"SCE_N"
"B1NAPA01";"Napajedla";1961-01-01;1961-12-31;17.5167;49.1833;185;"SRA_N"
"B1NAPA01";"Napajedla";1962-01-01;1976-12-15;17.5167;49.1833;185;"SRA_N"
"B1NAPA01";"Napajedla";1977-01-01;1996-09-30;17.4994;49.1742;216;"SRA_N"
"B1NAPA01";"Napajedla";1996-10-01;2005-03-31;17.5219;49.1758;205;"SRA_N"
"B1NAPA01";"Napajedla";2005-07-01;2019-12-31;17.5167;49.1833;185;"SRA_N"
"B1NIVN01";"Nivnice";1961-01-01;1961-10-31;17.6513;48.972;250;"SCE_N"
"B1NIVN01";"Nivnice";1989-01-01;2018-12-31;17.6489;48.9767;254;"SCE_N"
"B1NIVN01";"Nivnice";2019-01-01;2019-12-31;17.64502;48.98061;241;"SCE_N"
"B1NIVN01";"Nivnice";1961-01-01;1961-10-31;17.6513;48.972;250;"SRA_N"
"B1NIVN01";"Nivnice";1989-01-01;2018-12-31;17.6489;48.9767;254;"SRA_N"
"B1NIVN01";"Nivnice";2019-01-01;2019-12-31;17.64502;48.98061;241;"SRA_N"
"B1PLUM01";"Plumlov";1961-01-01;1974-12-31;17.0161;49.4675;225;"SCE_N"
"B1PLUM01";"Plumlov";1975-01-01;1980-06-30;17.0189;49.4681;332;"SCE_N"
"B1PLUM01";"Plumlov";2009-02-01;2019-12-31;17.0128;49.4683;303;"SCE_N"
"B1PLUM01";"Plumlov";1961-01-01;1974-12-31;17.0161;49.4675;225;"SRA_N"
"B1PLUM01";"Plumlov";1975-01-01;1980-06-30;17.0189;49.4681;332;"SRA_N"
"B1PLUM01";"Plumlov";2009-02-01;2019-12-31;17.0128;49.4683;303;"SRA_N"
"B1PODI01";"Podivice";1961-01-01;1968-02-13;17.0106;49.3644;360;"SCE_N"
"B1PODI01";"Podivice";1968-09-01;2003-05-31;17.0125;49.3644;350;"SCE_N"
"B1PODI01";"Podivice";2003-06-01;2013-08-31;17.011944;49.365;350;"SCE_N"
"B1PODI01";"Podivice";2013-09-01;2018-02-07;17.003611;49.369444;375;"SCE_N"
"B1PODI01";"Podivice";2018-02-08;2019-12-31;17.003611;49.369444;375;"SCE_N"
"B1PODI01";"Podivice";1961-01-01;1968-02-13;17.0106;49.3644;360;"SRA_N"
"B1PODI01";"Podivice";1968-09-01;2003-05-31;17.0125;49.3644;350;"SRA_N"
"B1PODI01";"Podivice";2003-06-01;2013-08-31;17.011944;49.365;350;"SRA_N"
"B1PODI01";"Podivice";2013-09-01;2018-02-07;17.003611;49.369444;375;"SRA_N"
"B1PODI01";"Podivice";2018-02-08;2019-12-31;17.003611;49.369444;375;"SRA_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"F_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"F_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"H_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"H_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"P_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"P_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"SCE_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"SCE_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"SRA_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"SRA_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"SSV_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"SSV_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"T_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"T_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"TMA_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"TMA_N"
"B1PROS01";"ProstÏjov, ?";1961-01-01;1994-11-30;17.1133;49.4642;226;"TMI_N"
"B1PROS01";"ProstÏjov";2014-05-01;2019-12-31;17.134722;49.4525;214.75;"TMI_N"
"B1PROT01";"Protivanov";1961-01-01;1999-06-10;16.8311;49.4778;675;"F_N"
"B1PROT01";"Protivanov";1999-06-11;2019-12-31;16.83105;49.47782;675;"F_N"
"B1PROT01";"Protivanov";1961-01-01;1999-06-10;16.8311;49.4778;675;"H_N"
"B1PROT01";"Protivanov";1999-06-11;2019-12-31;16.83105;49.47782;675;"H_N"
"B1PROT01";"Protivanov";1961-01-01;1999-06-10;16.8311;49.4778;675;"SCE_N"
"B1PROT01";"Protivanov";1999-06-11;2019-12-31;16.83105;49.47782;675;"SCE_N"
"B1PROT01";"Protivanov";1961-01-01;1999-06-10;16.8311;49.4778;675;"SRA_N"
"B1PROT01";"Protivanov";1999-06-11;2019-12-31;16.83105;49.47782;675;"SRA_N"
"B1PROT01";"Protivanov";1961-01-01;1999-06-10;16.8311;49.4778;675;"SSV_N"
"B1PROT01";"Protivanov";1999-06-11;2019-12-31;16.83105;49.47782;675;"SSV_N"
"B1PROT01";"Protivanov";1961-01-01;1999-06-10;16.8311;49.4778;675;"T_N"
"B1PROT01";"Protivanov";1999-06-11;2019-12-31;16.83105;49.47782;675;"T_N"
"B1PROT01";"Protivanov";1961-01-01;1999-06-10;16.8311;49.4778;675;"TMA_N"
"B1PROT01";"Protivanov";1999-06-11;2019-12-31;16.83105;49.47782;675;"TMA_N"
"B1PROT01";"Protivanov";1961-01-01;1999-06-10;16.8311;49.4778;675;"TMI_N"
"B1PROT01";"Protivanov";1999-06-11;2019-12-31;16.83105;49.47782;675;"TMI_N"
"B1RADE01";"RadÏjov";1961-01-01;1980-07-31;17.3408;48.8617;235;"SCE_N"
"B1RADE01";"RadÏjov";1980-08-01;1980-11-13;17.3447;48.8581;235;"SCE_N"
"B1RADE01";"RadÏjov";1980-11-14;1993-11-30;17.3467;48.8558;250;"SCE_N"
"B1RADE01";"RadÏjov";1994-01-01;2013-04-30;17.339167;48.860556;240;"SCE_N"
"B1RADE01";"RadÏjov";2013-05-01;2019-12-31;17.3348;48.8639;240;"SCE_N"
"B1RADE01";"RadÏjov";1961-01-01;1980-07-31;17.3408;48.8617;235;"SRA_N"
"B1RADE01";"RadÏjov";1980-08-01;1980-11-13;17.3447;48.8581;235;"SRA_N"
"B1RADE01";"RadÏjov";1980-11-14;1993-11-30;17.3467;48.8558;250;"SRA_N"
"B1RADE01";"RadÏjov";1994-01-01;2013-04-30;17.339167;48.860556;240;"SRA_N"
"B1RADE01";"RadÏjov";2013-05-01;2019-12-31;17.3348;48.8639;240;"SRA_N"
"B1SLIN01";"SlaviËÌn";1962-03-01;1987-04-30;17.8667;49.0883;367;"SCE_N"
"B1SLIN01";"SlaviËÌn";1987-06-01;2019-12-31;17.8783;49.0853;362;"SCE_N"
"B1SLIN01";"SlaviËÌn";1962-03-01;1987-04-30;17.8667;49.0883;367;"SRA_N"
"B1SLIN01";"SlaviËÌn";1987-06-01;2019-12-31;17.8783;49.0853;362;"SRA_N"
"B1STHR01";"Star˝ Hrozenkov";1961-01-01;1979-12-31;17.8658;48.9644;371;"SCE_N"
"B1STHR01";"Star˝ Hrozenkov";1980-01-01;2019-12-31;17.8614;48.9681;412;"SCE_N"
"B1STHR01";"Star˝ Hrozenkov";1961-01-01;1979-12-31;17.8658;48.9644;371;"SRA_N"
"B1STHR01";"Star˝ Hrozenkov";1980-01-01;2019-12-31;17.8614;48.9681;412;"SRA_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov, ätÌtn· nad Vl·¯Ì";1994-11-01;1998-12-15;17.9711;49.0728;315;"F_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov";1998-12-16;2019-12-31;17.9711;49.0728;315;"F_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov, ätÌtn· nad Vl·¯Ì";1994-11-01;1998-12-15;17.9711;49.0728;315;"H_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov";1998-12-16;2019-12-31;17.9711;49.0728;315;"H_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov, ätÌtn· nad Vl·¯Ì";1994-11-01;1998-12-15;17.9711;49.0728;315;"SCE_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov";1998-12-16;2019-12-31;17.9711;49.0728;315;"SCE_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov, ätÌtn· nad Vl·¯Ì";1994-11-01;1998-12-15;17.9711;49.0728;315;"SRA_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov";1998-12-16;2019-12-31;17.9711;49.0728;315;"SRA_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov, ätÌtn· nad Vl·¯Ì";1994-11-01;1998-12-15;17.9711;49.0728;315;"SSV_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov";1998-12-16;2019-12-31;17.9711;49.0728;315;"SSV_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov, ätÌtn· nad Vl·¯Ì";1994-11-01;1998-12-15;17.9711;49.0728;315;"T_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov";1998-12-16;2019-12-31;17.9711;49.0728;315;"T_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov, ätÌtn· nad Vl·¯Ì";1994-11-01;1998-12-15;17.9711;49.0728;315;"TMA_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov";1998-12-16;2019-12-31;17.9711;49.0728;315;"TMA_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov, ätÌtn· nad Vl·¯Ì";1994-11-01;1998-12-15;17.9711;49.0728;315;"TMI_N"
"B1STIT01";"ätÌtn· nad Vl·¯Ì - Popov";1998-12-16;2019-12-31;17.9711;49.0728;315;"TMI_N"
"B1STME01";"UherskÈ HradiötÏ";1961-01-01;1967-12-31;17.4403;49.0822;188;"F_N"
"B1STME01";"StarÈ MÏsto";1968-04-25;1968-10-31;17.4383;49.0803;190;"F_N"
"B1STME01";"StarÈ MÏsto";1968-12-12;1999-08-11;17.4317;49.0917;221;"F_N"
"B1STME01";"StarÈ MÏsto";1999-08-12;2019-12-31;17.4322;49.0917;221;"F_N"
"B1STME01";"UherskÈ HradiötÏ";1961-01-01;1967-12-31;17.4403;49.0822;188;"H_N"
"B1STME01";"StarÈ MÏsto";1968-04-25;1968-10-31;17.4383;49.0803;190;"H_N"
"B1STME01";"StarÈ MÏsto";1968-12-12;1999-08-11;17.4317;49.0917;221;"H_N"
"B1STME01";"StarÈ MÏsto";1999-08-12;2019-12-31;17.4322;49.0917;221;"H_N"
"B1STME01";"UherskÈ HradiötÏ";1961-01-01;1967-12-31;17.4403;49.0822;188;"SCE_N"
"B1STME01";"StarÈ MÏsto";1968-04-25;1968-10-31;17.4383;49.0803;190;"SCE_N"
"B1STME01";"StarÈ MÏsto";1968-12-12;1999-08-11;17.4317;49.0917;221;"SCE_N"
"B1STME01";"StarÈ MÏsto";1999-08-12;2019-12-31;17.4322;49.0917;221;"SCE_N"
"B1STME01";"UherskÈ HradiötÏ";1961-01-01;1967-12-31;17.4403;49.0822;188;"SRA_N"
"B1STME01";"StarÈ MÏsto";1968-04-25;1968-10-31;17.4383;49.0803;190;"SRA_N"
"B1STME01";"StarÈ MÏsto";1968-12-12;1999-08-11;17.4317;49.0917;221;"SRA_N"
"B1STME01";"StarÈ MÏsto";1999-08-12;2019-12-31;17.4322;49.0917;221;"SRA_N"
"B1STME01";"UherskÈ HradiötÏ";1961-01-01;1967-12-31;17.4403;49.0822;188;"SSV_N"
"B1STME01";"StarÈ MÏsto";1968-04-25;1968-10-31;17.4383;49.0803;190;"SSV_N"
"B1STME01";"StarÈ MÏsto";1968-12-12;1999-08-11;17.4317;49.0917;221;"SSV_N"
"B1STME01";"StarÈ MÏsto";1999-08-12;2019-12-31;17.4322;49.0917;221;"SSV_N"
"B1STME01";"UherskÈ HradiötÏ";1961-01-01;1967-12-31;17.4403;49.0822;188;"T_N"
"B1STME01";"StarÈ MÏsto";1968-04-25;1968-10-31;17.4383;49.0803;190;"T_N"
"B1STME01";"StarÈ MÏsto";1968-12-12;1999-08-11;17.4317;49.0917;221;"T_N"
"B1STME01";"StarÈ MÏsto";1999-08-12;2019-12-31;17.4322;49.0917;221;"T_N"
"B1STME01";"UherskÈ HradiötÏ";1961-01-01;1967-12-31;17.4403;49.0822;188;"TMA_N"
"B1STME01";"StarÈ MÏsto";1968-04-25;1968-10-31;17.4383;49.0803;190;"TMA_N"
"B1STME01";"StarÈ MÏsto";1968-12-12;1999-08-11;17.4317;49.0917;221;"TMA_N"
"B1STME01";"StarÈ MÏsto";1999-08-12;2019-12-31;17.4322;49.0917;221;"TMA_N"
"B1STME01";"UherskÈ HradiötÏ";1961-01-01;1967-12-31;17.4403;49.0822;188;"TMI_N"
"B1STME01";"StarÈ MÏsto";1968-04-25;1968-10-31;17.4383;49.0803;190;"TMI_N"
"B1STME01";"StarÈ MÏsto";1968-12-12;1999-08-11;17.4317;49.0917;221;"TMI_N"
"B1STME01";"StarÈ MÏsto";1999-08-12;2019-12-31;17.4322;49.0917;221;"TMI_N"
"B1STRN01";"Str·nÌ";1961-01-01;1982-06-30;17.7011;48.9028;421;"F_N"
"B1STRN01";"Str·nÌ";1982-07-01;1986-09-30;17.7081;48.9028;385;"F_N"
"B1STRN01";"Str·nÌ";1986-10-01;1998-12-14;17.7081;48.9028;385;"F_N"
"B1STRN01";"Str·nÌ";1998-12-15;2019-12-31;17.7078;48.9028;383;"F_N"
"B1STRN01";"Str·nÌ";1961-01-01;1982-06-30;17.7011;48.9028;421;"H_N"
"B1STRN01";"Str·nÌ";1982-07-01;1986-09-30;17.7081;48.9028;385;"H_N"
"B1STRN01";"Str·nÌ";1986-10-01;1998-12-14;17.7081;48.9028;385;"H_N"
"B1STRN01";"Str·nÌ";1998-12-15;2019-12-31;17.7078;48.9028;383;"H_N"
"B1STRN01";"Str·nÌ";1961-01-01;1982-06-30;17.7011;48.9028;421;"SCE_N"
"B1STRN01";"Str·nÌ";1982-07-01;1986-09-30;17.7081;48.9028;385;"SCE_N"
"B1STRN01";"Str·nÌ";1986-10-01;1998-12-14;17.7081;48.9028;385;"SCE_N"
"B1STRN01";"Str·nÌ";1998-12-15;2019-12-31;17.7078;48.9028;383;"SCE_N"
"B1STRN01";"Str·nÌ";1961-01-01;1982-06-30;17.7011;48.9028;421;"SRA_N"
"B1STRN01";"Str·nÌ";1982-07-01;1986-09-30;17.7081;48.9028;385;"SRA_N"
"B1STRN01";"Str·nÌ";1986-10-01;1998-12-14;17.7081;48.9028;385;"SRA_N"
"B1STRN01";"Str·nÌ";1998-12-15;2019-12-31;17.7078;48.9028;383;"SRA_N"
"B1STRN01";"Str·nÌ";1961-01-01;1982-06-30;17.7011;48.9028;421;"SSV_N"
"B1STRN01";"Str·nÌ";1982-07-01;1986-09-30;17.7081;48.9028;385;"SSV_N"
"B1STRN01";"Str·nÌ";1986-10-01;1998-12-14;17.7081;48.9028;385;"SSV_N"
"B1STRN01";"Str·nÌ";1998-12-15;2019-12-31;17.7078;48.9028;383;"SSV_N"
"B1STRN01";"Str·nÌ";1961-01-01;1982-06-30;17.7011;48.9028;421;"T_N"
"B1STRN01";"Str·nÌ";1982-07-01;1986-09-30;17.7081;48.9028;385;"T_N"
"B1STRN01";"Str·nÌ";1986-10-01;1998-12-14;17.7081;48.9028;385;"T_N"
"B1STRN01";"Str·nÌ";1998-12-15;2019-12-31;17.7078;48.9028;383;"T_N"
"B1STRN01";"Str·nÌ";1961-01-01;1982-06-30;17.7011;48.9028;421;"TMA_N"
"B1STRN01";"Str·nÌ";1982-07-01;1986-09-30;17.7081;48.9028;385;"TMA_N"
"B1STRN01";"Str·nÌ";1986-10-01;1998-12-14;17.7081;48.9028;385;"TMA_N"
"B1STRN01";"Str·nÌ";1998-12-15;2019-12-31;17.7078;48.9028;383;"TMA_N"
"B1STRN01";"Str·nÌ";1961-01-01;1982-06-30;17.7011;48.9028;421;"TMI_N"
"B1STRN01";"Str·nÌ";1982-07-01;1986-09-30;17.7081;48.9028;385;"TMI_N"
"B1STRN01";"Str·nÌ";1986-10-01;1998-12-14;17.7081;48.9028;385;"TMI_N"
"B1STRN01";"Str·nÌ";1998-12-15;2019-12-31;17.7078;48.9028;383;"TMI_N"
"B1STRZ01";"Str·ûnice";1961-01-01;1978-12-31;17.3381;48.8992;176;"F_N"
